Inventory Link,Single Image Link,Vehicle ID,Dealer Name,Dealer Address,Status,Title,Mileage,Engine,Price,Payment,Rating,Dealer Description,Phone,Location
#listing=396349386/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/01/53/2015_mercedes-benz_e-class-pic-4615945549670672024-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2015 Mercedes-Benz E-Class E 350 Sedan RWD,"122,022 mi",302 hp 3.5L V6,"$9,999",Est. $196/mo,Great Deal,Sport Package · Leather Seats · & more,(832) 220-1859,"Houston, TX"
#listing=398343596/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/11/01/05/2016_hyundai_sonata-pic-7263985806602206190-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Hyundai Sonata Limited FWD,"92,810 mi",185 hp 2.4L I4,"$9,499",Est. $187/mo,Great Deal,Sunroof/Moonroof · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=397089322/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/22/41/2014_chevrolet_malibu-pic-609621666998078854-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2014 Chevrolet Malibu LS FWD,"105,317 mi",196 hp 2.5L I4,"$6,999",Est. $138/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=397970993/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/51/2018_hyundai_sonata-pic-6052807228675916893-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2018 Hyundai Sonata SE FWD,"92,513 mi",185 hp 2.4L I4,"$11,199",Est. $220/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
#listing=396760300/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/32/2014_chevrolet_camaro-pic-5370293047971458894-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2014 Chevrolet Camaro 2LS Coupe RWD,"129,325 mi",323 hp 3.6L V6,"$9,999",Est. $196/mo,Great Deal,Alloy Wheels · Bluetooth,(832) 220-1859,"Houston, TX"
#listing=395265603/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/05/02/16/2019_chevrolet_cruze-pic-11205365427285306-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2019 Chevrolet Cruze LT Sedan FWD,"98,739 mi",153 hp 1.4L I4,"$9,999",Est. $191/mo,Great Deal,Sport Package · Driver Confidence Package · & more,(832) 220-1859,"Houston, TX"
#listing=395476272/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/03/16/29/2009_lexus_is-pic-4001222278021511860-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2009 Lexus IS 250 RWD,"130,775 mi",204 hp 2.5L V6,"$7,999",Est. $157/mo,Great Deal,Leather Seats · Sunroof/Moonroof · & more,(832) 220-1859,"Houston, TX"
#listing=396172891/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/15/00/22/2012_kia_sorento-pic-7066832526625096208-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2012 Kia Sorento LX,"121,275 mi",175 hp 2.4L I4,"$6,499",Est. $128/mo,Great Deal,Navigation System · Adaptive Cruise Control · & more,(832) 220-1859,"Houston, TX"
#listing=396788183/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/40/2017_chevrolet_equinox-pic-790803918540729827-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",N/A,2017 Chevrolet Equinox LT FWD,"99,143 mi",182 hp 2.4L I4,"$10,199",Est. $200/mo,Great Deal,Navigation System · Alloy Wheels · & more,(832) 220-1859,"Houston, TX"
#listing=398058002/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/10/27/2016_nissan_sentra-pic-5754746356355665160-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,C-241000,Statewide Auto Sales - 26 Cars for Sale,"5346 Darling St
Houston, TX 77007 Map & directions
Sales: (832) 220-1859",New arrival,2016 Nissan Sentra SV,"92,900 mi",130 hp 1.8L I4,"$7,499",Est. $147/mo,Great Deal,Alloy Wheels · Bluetooth · & more,(832) 220-1859,"Houston, TX"
