Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Lings Auto Corp,2107967446,Leather Seats · Wood Trim Package · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=400014066/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/21/01/23/2013_mercedes-benz_e-class-pic-8521146533257650284-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Mercedes_Benz_E_Class_E_350_Cabriolet_WDDKK5KFXDF185040_185040.jpg,2013 Mercedes-Benz E-Class E 350 Cabriolet,2013,Mercedes-Benz,E-Class,WDDKK5KFXDF185040,10775,117585 mi,Used,,E 350 Cabriolet,185040,302 hp 3.5L V6,7-Speed Automatic,Convertible,Gasoline,,,,N/A,,2024-11-26 16:26:21,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=400014066/NONE/DEFAULT,0,,23 MPG,N/A,Rear-Wheel Drive,Good Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Sport Package · Leather Seats · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=401737919/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/26/01/17/2012_lexus_ls-pic-3804735361908505969-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Lexus_LS_460_RWD_JTHBL5EF8C5110407_110407.jpg,2012 Lexus LS 460 RWD,2012,Lexus,LS,JTHBL5EF8C5110407,11995,137250 mi,Used,,460 RWD,110407,380 hp 4.6L V8,8-Speed Automatic,Sedan,Gasoline,,,,N/A,,2024-11-26 16:26:34,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=401737919/NONE/DEFAULT,0,,20 MPG,N/A,Rear-Wheel Drive,Great Deal,19,New arrival
CG-241000,Lings Auto Corp,2107967446,Leather Seats · Sunroof/Moonroof · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=398136443/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/05/24/2013_audi_s5-pic-8254861533827067259-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Audi_S5_3.0T_quattro_Premium_Plus_Coupe_AWD_WAUCGAFR9DA072980_072980.jpg,2013 Audi S5 3.0T quattro Premium Plus Coupe AWD,2013,Audi,S5,WAUCGAFR9DA072980,11995,102852 mi,Used,,3.0T quattro Premium Plus Coupe AWD,072980,333 hp 3L V6,7-Speed Automatic,Coupe,Gasoline,,,,Black,,2024-11-26 16:26:47,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=398136443/NONE/DEFAULT,0,,N/A,Black,All-Wheel Drive,Great Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Leather Seats · Sunroof/Moonroof · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=399365496/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/24/00/24/2013_hyundai_genesis_coupe-pic-149365482488317348-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Hyundai_Genesis_Coupe_3.8_Grand_Touring_RWD_KMHHU6KJ8DU096048_096048.jpg,2013 Hyundai Genesis Coupe 3.8 Grand Touring RWD,2013,Hyundai,Genesis Coupe,KMHHU6KJ8DU096048,11995,84250 mi,Used,,3.8 Grand Touring RWD,096048,344 hp 3.8L V6,8-Speed Automatic,Coupe,Gasoline,,,,N/A,,2024-11-26 16:26:59,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=399365496/NONE/DEFAULT,0,,20 MPG,N/A,Rear-Wheel Drive,Good Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Alloy Wheels,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=391499735/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/23/07/17/2008_honda_civic_hybrid-pic-824581824505959792-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2008_Honda_Civic_Hybrid_FWD_JHMFA36248S027153_027153.jpg,2008 Honda Civic Hybrid FWD,2008,Honda,Civic Hybrid,JHMFA36248S027153,5425,127852 mi,Used,,FWD,027153,110 hp 1.3L I4 Hybrid,Continuously Variable Transmission,Sedan,Hybrid,,,,White,,2024-11-26 16:27:12,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=391499735/NONE/DEFAULT,0,,42 MPG,Gold,Front-Wheel Drive,Good Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Sunroof/Moonroof · Alloy Wheels · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=391507256/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/06/13/37/2016_honda_fit-pic-2399410832655369765-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Honda_Fit_EX_JHMGK5H77GX036338_036338.jpg,2016 Honda Fit EX,2016,Honda,Fit,JHMGK5H77GX036338,6950,176852 mi,Used,,EX,036338,130 hp 1.5L I4,Continuously Variable Transmission,Hatchback,Gasoline,,,,Black,,2024-11-26 16:27:24,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=391507256/NONE/DEFAULT,0,,35 MPG,Black,Front-Wheel Drive,Good Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Sunroof/Moonroof · Navigation System · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=395659210/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/10/00/55/2019_volkswagen_passat-pic-4434285388873920722-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Volkswagen_Passat_2.0T_SE_R_Line_FWD_1VWMA7A36KC002771_002771.jpg,2019 Volkswagen Passat 2.0T SE R-Line FWD,2019,Volkswagen,Passat,1VWMA7A36KC002771,12695,86952 mi,Used,,2.0T SE R-Line FWD,002771,174 hp 2L I4,6-Speed Automatic,Sedan,Gasoline,,,,N/A,,2024-11-26 16:27:37,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=395659210/NONE/DEFAULT,0,,30 MPG,N/A,Front-Wheel Drive,Great Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,LE Package · Sunroof/Moonroof · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=388288258/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/11/03/16/2014_nissan_maxima-pic-3046165869133719110-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Nissan_Maxima_SV_1N4AA5AP1EC914683_914683.jpg,2014 Nissan Maxima SV,2014,Nissan,Maxima,1N4AA5AP1EC914683,7995,127852 mi,Used,,SV,914683,290 hp 3.5L V6,Continuously Variable Transmission,Sedan,Gasoline,,,,N/A,,2024-11-26 16:27:49,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=388288258/NONE/DEFAULT,0,,22 MPG,N/A,Front-Wheel Drive,Good Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Leather Seats · Sunroof/Moonroof · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=384691450/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/05/14/14/41/2015_honda_accord_coupe-pic-4582361734811600060-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Honda_Accord_Coupe_EX_L_V6_1HGCT2B84FA004222_004222.jpg,2015 Honda Accord Coupe EX-L V6,2015,Honda,Accord Coupe,1HGCT2B84FA004222,10750,142852 mi,Used,,EX-L V6,004222,278 hp 3.5L V6,Continuously Variable Transmission,Coupe,Gasoline,,,,N/A,,2024-11-26 16:28:01,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=384691450/NONE/DEFAULT,0,,26 MPG,N/A,Front-Wheel Drive,Great Deal,19,N/A
CG-241000,Lings Auto Corp,2107967446,Leather Seats · Alloy Wheels · & more,"1510 Hoefgen Ave
San Antonio, TX 78210 Map & directions
Sales: (210) 796-7446",San Antonio,TX,,78210,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=383719466/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/04/18/07/09/2010_volvo_xc60-pic-114434686249288457-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2010_Volvo_XC60_T6_AWD_YV4992DZ0A2020138_020138.jpg,2010 Volvo XC60 T6 AWD,2010,Volvo,XC60,YV4992DZ0A2020138,5295,141852 mi,Used,,T6 AWD,020138,281 hp 3L I6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,N/A,,2024-11-26 16:28:13,1,https://www.cargurus.com/Cars/m-Lings-Auto-Corp-sp409157#listing=383719466/NONE/DEFAULT,0,,18 MPG,N/A,All-Wheel Drive,Good Deal,19,N/A
